EVENT_START,EVENT_END,PERIOD_START,PERIOD_END,COUNTRY,STOREREGION,STORE,PS_BU,TEAM_NAME,TEAM,SUBTEAM_NAME,SUBTEAM,BRAND,NAT_UPC,ITEM_DESCRIPTION,SIZE,UOM,CURRENCY,UNIT_SALES,DOLLAR_SALES,DOLLARALLOWANCE,PERCENTALLOWANCE,TOTALDOLLARALLOWANCE,TOTALPERCENTALLOWANCE,TOTALALLOWANCE,PRIMEID,BILL_TYPE,EVENT_ID,SCANBACK_DESCRIPTION
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,FL,Fort Myers,10669,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081071,"OLIVES KALAMATA SPICY OG",6.7,OZ,USD,2.00,13.98,0.45,0.00,0.90,0.00,-0.90,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MA,Spring House,10599,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081071,"OLIVES KALAMATA SPICY OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,FL,Winter Park North,10580,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081071,"OLIVES KALAMATA SPICY OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MW,Birmingham,10641,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081071,"OLIVES KALAMATA SPICY OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MW,Grand Rapids,10790,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081071,"OLIVES KALAMATA SPICY OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,NE,Parsippany,10501,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081071,"OLIVES KALAMATA SPICY OG",6.7,OZ,USD,3.00,20.97,0.45,0.00,1.35,0.00,-1.35,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MW,Cincinnati,10287,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,2.00,13.98,0.45,0.00,0.90,0.00,-0.90,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MW,Carmel,10404,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MA,Columbia,10499,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,2.00,13.98,0.45,0.00,0.90,0.00,-0.90,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MW,Louisville,10186,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,3.00,20.97,0.45,0.00,1.35,0.00,-1.35,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MW,South Bend,10482,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MW,West Bloomfield,10120,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MA,Wexford,10377,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MW,West Loop,10572,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,FL,Winter Park North,10580,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MA,Wynnewood NEW,10496,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MW,Birmingham,10641,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,NE,Columbus Circle,10160,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MW,Northbrook,10244,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MW,West Des Moines,10460,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,FL,West Palm Beach,10529,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MW,Green Bay Road,10570,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,2.00,13.98,0.45,0.00,0.90,0.00,-0.90,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MW,St Paul,10542,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MA,H Street,10565,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MW,Lakeview,10643,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,NE,Parsippany,10501,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MA,Annapolis,10228,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,FL,Ft Lauderdale,10117,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,2.00,13.98,0.45,0.00,0.90,0.00,-0.90,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,FL,Naples,10192,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,3.00,20.97,0.45,0.00,1.35,0.00,-1.35,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MW,Park Ridge,10495,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MW,Rochester Hills,10330,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MW,Town and Country,10303,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,2.00,13.98,0.45,0.00,0.90,0.00,-0.90,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MA,Tenley Town,10062,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,2.00,13.98,0.45,0.00,0.90,0.00,-0.90,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,NE,Westport,10355,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MW,Willowbrook,10573,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MW,Wauwatosa,10586,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,NE,Closter,10381,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,2.00,13.98,0.45,0.00,0.90,0.00,-0.90,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,NE,Bridgewater,10639,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MW,Madison Segoe,10776,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MW,Ann Arbor,10167,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MW,Cedar Center,10199,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,3.00,20.97,0.45,0.00,1.35,0.00,-1.35,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,NE,Greenwich,10057,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MW,Lincoln Park,10252,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,NE,East 57th Street,10408,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MW,Minnetonka,10422,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MW,Orland Park,10481,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,4.00,27.96,0.45,0.00,1.80,0.00,-1.80,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MA,Newport News,10525,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,FL,Altamonte Springs,10516,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MA,Inner Harbor Relocation,10638,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081069,"OLIVES KALAMATA GREEK HERB OG",6.7,OZ,USD,2.00,13.98,0.45,0.00,0.90,0.00,-0.90,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MW,Eighty-Sixth St,10378,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081071,"OLIVES KALAMATA SPICY OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MW,Louisville,10186,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081071,"OLIVES KALAMATA SPICY OG",6.7,OZ,USD,8.00,55.92,0.45,0.00,3.60,0.00,-3.60,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MW,Hennepin,10345,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081071,"OLIVES KALAMATA SPICY OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,FL,Naples,10192,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081071,"OLIVES KALAMATA SPICY OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,NE,Union Square,10162,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081071,"OLIVES KALAMATA SPICY OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MA,Virginia Beach,10466,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081071,"OLIVES KALAMATA SPICY OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,FL,University Station,10642,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081071,"OLIVES KALAMATA SPICY OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MW,Birmingham,10641,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081071,"OLIVES KALAMATA SPICY OG",6.7,OZ,USD,2.00,13.98,0.45,0.00,0.90,0.00,-0.90,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MW,Ann Arbor,10167,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081071,"OLIVES KALAMATA SPICY OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,NE,Chelsea,10131,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081071,"OLIVES KALAMATA SPICY OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,NE,Upper West Side,10328,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081071,"OLIVES KALAMATA SPICY OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,NE,Yonkers,10343,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081071,"OLIVES KALAMATA SPICY OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MW,Kenwood,10666,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081071,"OLIVES KALAMATA SPICY OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MW,Lexington,10577,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081071,"OLIVES KALAMATA SPICY OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,FL,Boca Raton,10130,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081071,"OLIVES KALAMATA SPICY OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
2024-11-13 00:00:00,2024-12-03 00:00:00,2024-12-01 00:00:00,2024-12-31 00:00:00,USA,MW,Lincoln Park,10252,Grocery,100,"Baking, Meals, Essentials",1000,KSTRNA,0081008081071,"OLIVES KALAMATA SPICY OG",6.7,OZ,USD,1.00,6.99,0.45,0.00,0.45,0.00,-0.45,AMZ_PRIME,PA,906311,AFFINITY 2024 GRO NOV B KOSTERINA 0.45
