Event_Start,Event_End,Period_Start,Period_End,Country,Store_Region,Store,PS_BU,Team_Name,Team,Subteam_Name,Subteam,Brand,Nat_UPC,Item_Description,Size,UOM,Currency,Unit_Sales,Dollar_Sales,Dollar_Allowance,Percent_Allowance,Total_Dollar_Allowance,Total_Percent_Allowance,Invoice,Total_Allowance,PrimeId,Account,Transaction_Date,Lookback,LookbackApprovalDate,Bill_Type,Event_ID,Lawson_ID,LOC,Deduction_Type,Event_Enterer,Event_Approver,ScanbackId,Owner_Region,Scanback_Description
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,RM,Olathe,10538,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081022,"VINEGAR CRUSHED STRAWBERRY",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,RM,Cottonwood Heights,10430,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081022,"VINEGAR CRUSHED STRAWBERRY",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,RM,Colfax,10350,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081022,"VINEGAR CRUSHED STRAWBERRY",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,PN,West Seattle,10524,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081022,"VINEGAR CRUSHED STRAWBERRY",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,PN,Tanasbourne,10327,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081022,"VINEGAR CRUSHED STRAWBERRY",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,PN,Westlake,10216,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081022,"VINEGAR CRUSHED STRAWBERRY",8,FZ,USD,2,26.98,0.15,0,0.3,0,,-0.3,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NE,Woodcliff Lake,10774,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081022,"VINEGAR CRUSHED STRAWBERRY",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NE,Commack,10683,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081022,"VINEGAR CRUSHED STRAWBERRY",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NE,Bowery,10236,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081022,"VINEGAR CRUSHED STRAWBERRY",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NE,Union Square,10162,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081022,"VINEGAR CRUSHED STRAWBERRY",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NC,Potrero Hill,10238,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081022,"VINEGAR CRUSHED STRAWBERRY",8,FZ,USD,1,13.99,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NC,Sacramento,10152,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081022,"VINEGAR CRUSHED STRAWBERRY",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NC,Santa Rosa,10139,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081022,"VINEGAR CRUSHED STRAWBERRY",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NC,Berkeley,10006,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081022,"VINEGAR CRUSHED STRAWBERRY",8,FZ,USD,1,13.99,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NA,Westford,10620,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081022,"VINEGAR CRUSHED STRAWBERRY",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NA,Dedham,10319,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081022,"VINEGAR CRUSHED STRAWBERRY",8,FZ,USD,3,40.47,0.15,0,0.45,0,,-0.45,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NA,Newtonville,10092,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081022,"VINEGAR CRUSHED STRAWBERRY",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NA,Newton,10013,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081022,"VINEGAR CRUSHED STRAWBERRY",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MW,Madison Segoe,10776,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081022,"VINEGAR CRUSHED STRAWBERRY",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MW,Birmingham,10641,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081022,"VINEGAR CRUSHED STRAWBERRY",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MW,Park Ridge,10495,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081022,"VINEGAR CRUSHED STRAWBERRY",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MW,Mason,10340,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081022,"VINEGAR CRUSHED STRAWBERRY",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MW,River Forest,10029,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081022,"VINEGAR CRUSHED STRAWBERRY",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MA,H Street,10565,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081022,"VINEGAR CRUSHED STRAWBERRY",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MA,Rockville White Flint,10235,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081022,"VINEGAR CRUSHED STRAWBERRY",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,FL,Midtown Tampa,10723,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081022,"VINEGAR CRUSHED STRAWBERRY",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,FL,Davie,10549,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081022,"VINEGAR CRUSHED STRAWBERRY",8,FZ,USD,2,26.98,0.15,0,0.3,0,,-0.3,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,SW,McKinney,10819,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.99,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,SW,Park Lane,10239,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.99,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,SW,Lamar,10145,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.99,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,SP,Culver City,10764,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.99,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,SP,Brea,10594,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.99,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,SP,Del Mar,10434,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.99,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,SP,Oxnard,10318,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.99,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,SP,Scottsdale,10246,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.99,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,SP,Valencia,10178,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.99,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,SP,Fairfax,10177,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,2,27.98,0.15,0,0.3,0,,-0.3,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,SO,West Cary,10611,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,SO,Chattanooga,10409,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,SO,McEwen,10321,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,SO,Duluth,10215,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,SO,Charleston,10201,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,RM,Bozeman,10786,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,RM,Roaring Fork,10298,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.99,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,RM,Fort Collins,10147,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,RM,Pearl,10083,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,PN,Lake Oswego,10654,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,PN,Bend,10407,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NE,Westbury,10706,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NE,Rochester,10662,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NE,Williamsburg,10487,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NE,Port Chester,10483,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NE,Closter,10381,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NE,Bowery,10236,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NE,Middletown,10213,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NE,Columbus Circle,10160,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NC,Folsom,10447,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NC,Castro,10396,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.99,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NC,Lafayette,10349,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.99,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NA,Bedford New Hampshire,10617,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NA,Glastonbury,10336,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,NA,Bellingham,10091,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MW,Willowbrook,10573,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MW,Chicago Edgewater,10568,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MW,Carmel,10404,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MW,West Lane,10385,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MW,Eighty-Sixth St,10378,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MW,Mason,10340,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MW,Cranbrook,10315,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MW,Schaumburg,10276,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MA,Springfield Plaza,10795,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MA,Annapolis,10228,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MA,Kentlands,10180,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MA,South Street,10112,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,2,26.98,0.15,0,0.3,0,,-0.3,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MA,Mount Washington,10064,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,2,26.98,0.15,0,0.3,0,,-0.3,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,MA,Devon,10053,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,FL,Clearwater,10515,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081021,"VINEGAR CRUSHED TANGERINE",8,FZ,USD,1,13.49,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,SW,Cedar Park,10665,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081022,"VINEGAR CRUSHED STRAWBERRY",8,FZ,USD,1,13.99,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
08/01/2025,08/31/2025,08/01/2025,08/31/2025,USA,SW,Bowman,10551,Grocery,100,"Baking, Meals",1000,KSTRNA,0081008081022,"VINEGAR CRUSHED STRAWBERRY",8,FZ,USD,1,13.99,0.15,0,0.15,0,,-0.15,,,,,,SPDA,10057628,,,,,,,,"SPDA 2025 AUG Kosterina 0.15"
